node_id,x_coord,y_coord
33641, 121.248627775, 31.4230862
33642, 121.02877430000001, 30.90148305
33643, 121.32668785, 31.2662535
33644, 121.3278651, 31.2681011
33645, 121.3274999, 31.2679193
33646, 121.3274999, 31.2679193
33647, 121.3299394, 31.27027545
33648, 121.32980115, 31.270238125
33649, 121.3126299, 31.2704176
33650, 121.3138174, 31.2705008
33651, 121.315591, 31.2707711
33652, 121.3134185, 31.27198715
33653, 121.387793375, 31.274945975
33654, 121.3833676, 31.2763248
33655, 121.38692925000001, 31.276520599999998
33656, 121.37906575, 31.277203999999998
33657, 121.3870741, 31.2779837
33658, 121.38010225, 31.2787224
33659, 121.3773555, 31.2787191
33660, 121.3773555, 31.2787191
33661, 121.3771415, 31.2787751
33662, 121.3875451, 31.278911
33663, 121.3802836, 31.2803194
33664, 121.37729665, 31.28137055
33665, 121.38701135, 31.2814769
33666, 121.3804394, 31.2816912
33667, 121.3790886, 31.2817144
33668, 121.37717843749999, 31.2829066
33669, 121.21473152000002, 31.04512838
33670, 121.0624263, 30.9060274
33671, 121.2076413, 31.0366033
33672, 121.21699294999999, 31.04090845
33673, 121.21764773333332, 31.0408472
33674, 121.2172261, 31.0390847
33675, 121.20761725, 31.03932415
33676, 121.2172775, 31.4257658
33677, 121.2120602, 31.4226106
33678, 121.2106118, 31.424576
33679, 121.51961324999999, 31.16878825
33680, 121.5191998, 31.1698386
33681, 121.3419513, 30.7521947
33682, 121.33875130000001, 30.758927125000003
33683, 121.3374778, 30.7617295
33684, 121.3415539, 30.763114
33685, 121.34714127499998, 30.762017150000002
33686, 121.37103210000001, 30.766012949999997
33687, 121.3666301, 30.765363766666667
33688, 121.3633538, 30.764687600000002
33689, 121.3608088, 30.7638021
33690, 121.359584575, 30.763612750000004
33691, 121.36061624999999, 30.7610114
33692, 121.3596164, 30.76538305
33693, 121.3616672, 30.7664367
33694, 121.6833628, 30.9249236
33695, 121.6856816, 30.9255006
33696, 121.6852455, 30.9269278
33697, 121.6848124, 30.9283259
33698, 121.6838842, 30.9312092
33699, 121.6872719, 30.9258964
33700, 121.6868131, 30.9273204
33701, 121.3281099, 31.2795757
33702, 121.32806266666665, 31.279653733333333
33703, 121.32403465, 31.28025135
33704, 121.31440496249999, 31.282294099999998
33705, 121.3301641, 31.2825918
33706, 121.32856726666667, 31.282635966666664
33707, 121.3296618, 31.2826162
33708, 121.3283853, 31.282615
33709, 121.3237315375, 31.283193
33710, 121.3189121, 31.28269935
33711, 121.32831645, 31.282667850000003
33712, 121.3189438, 31.282767933333332
33713, 121.3189121, 31.28269935
33714, 121.3188471, 31.2830417
33715, 121.31799022499999, 31.284460050000003
33716, 121.3180049, 31.28456445
33717, 121.3129062, 31.2848403
33718, 121.32201144999999, 31.285543699999998
33719, 121.3116406, 31.2861939
33720, 121.3210997, 31.2866056
33721, 121.315834125, 31.286784375
33722, 121.3107745, 31.2871202
33723, 121.3223674, 31.2874433
33724, 121.30829735, 31.28977025
33725, 121.306809, 31.2921638
33726, 121.3235244, 31.2967127
33727, 121.31017510000001, 31.2989454
33728, 121.3097303, 31.301221
33729, 121.2167841, 31.0422525
33730, 121.2147838, 31.042768
33731, 121.20986158749999, 31.0417172
33732, 121.2086804, 31.0433761
33733, 121.2075975, 31.0428232
33734, 121.2057273, 31.044071
33735, 121.2050709, 31.042008957142855
33736, 121.2025777, 31.0413738
33737, 121.2025737, 31.0421819
33738, 121.2026021, 31.0429796
33739, 121.2026428, 31.043826
33740, 121.2026103, 31.0441987
33741, 121.2056878, 31.0443973
33742, 121.20534225, 31.0432984
33743, 121.2057, 31.0436902
33744, 121.20526366666667, 31.042408
33745, 121.20514982, 31.041651780000002
33746, 121.2051935, 31.041405859999998
33747, 121.17532349999999, 31.003455950000003
33748, 121.17522, 30.9999994
33749, 121.1755322, 31.009441
33750, 121.1840508, 31.0153085
33751, 121.1868997, 31.02165945
33752, 121.2057216, 31.019666
33753, 121.193958, 31.005424
33754, 121.7445173, 31.0404191
33755, 121.2425502, 31.2769459
33756, 121.1944194, 31.0072816
33757, 121.1913408, 31.0077431
33758, 121.19758505, 31.007434449999998
33759, 121.1947911, 31.008845649999998
33760, 121.19095725, 31.00596735
33761, 121.1987109, 31.0078793
33762, 121.2008658, 30.9976577
33763, 121.19734345, 30.99787795
33764, 121.1939082, 30.9989682
33765, 121.2049474, 30.9997081
33766, 121.2248019, 30.9999753
33767, 121.20486025, 31.002028600000003
33768, 121.2126354, 31.0023295
33769, 121.19864430000001, 31.0013367
33770, 121.19924, 30.9977337
33771, 121.2097923, 31.002259
33772, 121.2108006, 30.9965187
33773, 121.2112031, 30.994002
33774, 121.196805, 30.9951746
33775, 121.1941099, 30.9965922
33776, 121.196916, 30.9964308
33777, 121.2009461, 30.9959777
33778, 121.218305, 30.9998879
33779, 121.2183609, 30.9968758
33780, 121.2171576, 30.9844321
33781, 121.2053874, 30.9840913
33782, 121.2080166, 30.9706526
33783, 121.2155375, 30.9653445
33784, 121.2146792, 30.9873477
33785, 121.1987469, 30.9896655
33786, 121.2010762, 30.9897185
33787, 121.2007263, 30.9914958
33788, 121.2003991, 30.9926822
33789, 121.1993048, 30.9914774
33790, 121.202502, 30.9915418
33791, 121.2024054, 30.9948067
33792, 121.2050922, 30.994853
33793, 121.2110183, 30.9951572
33794, 121.1827659, 30.9948697
33795, 121.2145714, 31.0033536
33796, 121.2147003, 31.0058869
33797, 121.2175352, 31.0059561
33798, 121.21753645, 31.010798649999998
33799, 121.2143674, 31.0097532
33800, 121.8142743, 30.9086905
33801, 121.8127999, 30.909339799999998
33802, 121.8093585, 30.91060255
33803, 121.8134635, 30.9111033
33804, 121.79058475, 30.91229005
33805, 121.80499695, 30.91220295
33806, 121.78763705, 30.913075974999998
33807, 121.8019135, 30.9131893
33808, 121.79401984999998, 30.913899325000003
33809, 121.79401984999998, 30.913899325000003
33810, 121.7850555, 30.9139621
33811, 121.79400056666667, 30.913929166666666
33812, 121.7934756, 30.9140482
33813, 121.7910134, 30.914417550000003
33814, 121.8025174, 30.9152025
33815, 121.7914226, 30.9162168
33816, 121.78834636666666, 30.916676733333333
33817, 121.78804306666666, 30.9167221
33818, 121.7856867, 30.9170744
33819, 121.7924378, 30.9186891
33820, 121.7862519, 30.9198614
33821, 121.78916190000001, 30.919981800000002
33822, 121.7856355, 30.9205306
33823, 121.8275155, 30.8993598
33824, 121.8290031, 30.9012124
33825, 121.82510513333334, 30.904864433333334
33826, 121.8253266, 30.90500882
33827, 121.8267078, 30.9061289
33828, 121.82302092500001, 30.9071572
33829, 121.82066035, 30.910468575
33830, 121.8173137, 30.9113489
33831, 121.81741235, 30.91325665
33832, 121.81486825, 30.9138779
33833, 121.8215607, 30.9196669
33834, 121.8161154, 30.9198718
33835, 121.81948005, 30.92234535
33836, 121.81426939999999, 30.922485025
33837, 121.81351409999999, 30.9236445
33838, 121.8205468, 30.9239618
33839, 121.8204341, 30.9240096
33840, 121.8156439, 30.9246243
33841, 121.8237915, 30.9294665
33842, 121.8236798, 30.9295159
33843, 121.80939335, 30.92989425
33844, 121.824208, 30.9303986
33845, 121.8250101, 30.9316108
33846, 121.797382275, 30.932551075
33847, 121.79000706666666, 30.942576899999995
33848, 121.82425599999999, 30.90189245
33849, 121.82414716666666, 30.902149566666665
33850, 121.8249174, 30.902355999999997
33851, 121.8271407, 30.9025604
33852, 121.8256689, 30.9033195
33853, 121.82134645, 30.9036275
33854, 121.8224853, 30.9040679
33855, 121.82012549999999, 30.90466715
33856, 121.8227226, 30.9046707
33857, 121.82161366666666, 30.905463211111112
33858, 121.82421635, 30.90582055
33859, 121.8180998, 30.90835285
33860, 121.82377645, 30.91433855
33861, 121.8245488, 30.9151504
33862, 121.8447537, 30.9163583
33863, 121.8269186, 30.91837885
33864, 121.8279717, 30.9200083
33865, 121.83198373333335, 30.925205566666666
33866, 121.83500615, 30.924787000000002
33867, 121.8307193, 30.925898
33868, 121.83238423333334, 30.925671466666667
33869, 121.8338214, 30.92715985
33870, 121.83239785, 30.9288329
33871, 121.86898382499999, 30.978345975
33872, 121.865897125, 30.978878825
33873, 121.8627123, 30.979421699999996
33874, 121.8692666, 30.9808956
33875, 121.86619375000001, 30.98147615
33876, 121.8569199, 30.982936425000005
33877, 121.2462254, 31.1351591
33878, 121.5665854, 30.8308678
33879, 121.56264455, 31.0650498
33880, 121.56259, 31.06521135
33881, 121.5657333, 31.03136655
33882, 121.5657425, 31.031526200000002
33883, 121.4627265, 31.3915673
33884, 121.4628291, 31.391626600000002
33885, 121.41186590000001, 31.19790855
33886, 121.6153482, 31.0387082
33887, 121.614916, 31.042377
33888, 121.4121061, 31.2950493
33889, 121.4586791, 31.1464189
33890, 121.91542935, 30.887518399999998
33891, 121.7858718, 31.0209976
33892, 121.7783898, 31.0224596
33893, 121.7750247, 31.0230478
33894, 121.6314697, 30.8937934
33895, 121.6308492, 30.893872
33896, 121.6308492, 30.893872
33897, 121.6172508, 30.894023
33898, 121.6172508, 30.894023
33899, 121.6168561, 30.8941969
33900, 121.6478981, 30.8955254
33901, 121.6474185, 30.8955646
33902, 121.6636794, 30.8997446
33903, 121.663565175, 30.899806575
33904, 121.6707557, 30.9018621
33905, 121.6703544, 30.9018811
33906, 121.6703544, 30.9018811
33907, 121.6772512, 30.9035967
33908, 121.6769229, 30.9036355
33909, 121.68314806666666, 30.90510516666667
33910, 121.6836687, 30.9051719
33911, 121.6976442, 30.9064457
33912, 121.7113313, 30.9075782
33913, 121.7106164, 30.9076388
33914, 121.7106164, 30.9076388
33915, 121.7256044, 30.908757866666665
33916, 121.72543616666667, 30.908783633333332
33917, 121.6725123, 31.15936885
33918, 121.66675445, 31.1586772
33919, 121.4520145, 31.1840646
33920, 121.6203078, 31.1987457
33921, 121.4168386, 30.8939398
33922, 121.4164359, 30.8954042
33923, 121.4782863, 31.2839646
33924, 121.2993739, 31.4562258
33925, 121.2423824, 31.4720941
33926, 121.2774889, 31.4749649
33927, 121.2999027, 31.4751465
33928, 121.3054688, 31.476441
33929, 121.3105592, 31.4776998
33930, 121.2349729, 31.478054
33931, 121.3045366, 31.4823203
33932, 121.3813364, 31.2204749
33933, 121.1052112, 30.8675521
33934, 121.1057028, 30.868226
33935, 121.1131814, 30.8755473
33936, 121.0923632, 30.8772839
33937, 121.0902038, 30.8788797
33938, 121.0915175, 30.8795825
33939, 121.0937946, 30.8798224
33940, 121.11139025499999, 30.88047377
33941, 121.0735147, 30.88093095
33942, 121.11003, 30.88237075
33943, 121.0727029, 30.882453
33944, 121.1125384, 30.8839277
33945, 121.1180447, 30.8866603
33946, 121.11119730000001, 30.888430866666667
33947, 121.11621926666668, 30.890145783333338
33948, 121.142686, 30.8990496
33949, 121.58305986666666, 31.181209266666666
33950, 121.58312723333331, 31.181053833333333
33951, 121.5817779, 31.18326
33952, 121.5817079, 31.1832796
33953, 121.5877668, 31.1853601
33954, 121.76361589999999, 31.09631145
33955, 121.7607807, 31.101857
33956, 121.6915864, 31.1468596
33957, 121.6911185, 31.148380033333336
33958, 121.6904037, 31.1508073
33959, 121.69820789999999, 31.149777800000003
33960, 121.70154769999999, 31.1512459
33961, 121.7095244, 31.1535313
33962, 121.6958741, 31.1547139
33963, 121.70843666, 31.156970519999998
33964, 121.69529485, 31.15679955
33965, 121.70897297499998, 31.15847496710527
33966, 121.7105406, 31.1574995
33967, 121.7211537, 31.1576641
33968, 121.688125, 31.1581849
33969, 121.70542745, 31.158611
33970, 121.6929956, 31.1586542
33971, 121.70736756666666, 31.159210533333336
33972, 121.6911109, 31.159075
33973, 121.6945758, 31.159091
33974, 121.7122412, 31.1598001
33975, 121.7064243, 31.1613686
33976, 121.7105963, 31.1636718
33977, 121.792896575, 31.176348625000003
33978, 121.7829668, 31.1765366
33979, 121.7910836, 31.178799
33980, 121.7819687, 31.1791244
33981, 121.7923911, 31.1791593
33982, 121.7890211, 31.1808744
33983, 121.788663, 31.1814722
33984, 121.7934191, 31.1828182
33985, 121.7948885, 31.1832341
33986, 121.7797097, 31.1916869
33987, 121.6819404, 31.1012917
33988, 121.6815152, 31.1029077
33989, 121.6809851, 31.1044944
33990, 121.6795624, 31.108662
33991, 121.71670549999999, 31.0966385875
33992, 121.72089291666667, 31.09777545
33993, 121.7183142, 31.0983077
33994, 121.7171348, 31.0988297
33995, 121.7296516, 31.0994281
33996, 121.729276, 31.1003164
33997, 121.723178475, 31.1011421
33998, 121.72948604999999, 31.1016628
33999, 121.7245968, 31.1042175
34000, 121.7271335, 31.1048106
34001, 121.7286525, 31.1055375
34002, 121.7266841, 31.1066628
34003, 121.7229646, 31.1085787
34004, 121.7225646, 31.1097034
34005, 121.72660909999999, 31.110559350000003
34006, 121.7290944, 31.111218
34007, 121.7435174, 31.0974343
34008, 121.7436007, 31.098913125
34009, 121.7339905, 31.1001018
34010, 121.7404789, 31.101512149999998
34011, 121.74409937837835, 31.10256825405405
34012, 121.73902256666666, 31.10260225
34013, 121.7472964, 31.102172
34014, 121.7420795, 31.103456500000004
34015, 121.7431962, 31.1038676
34016, 121.7411082, 31.1041496
34017, 121.7417045, 31.1047666
34018, 121.7432293, 31.1051314
34019, 121.74716185, 31.10583665
34020, 121.7536865, 31.0987882
34021, 121.7536220888889, 31.10145580370372
34022, 121.7549381, 31.101561600000004
34023, 121.7484913, 31.1023407
34024, 121.751806, 31.1027977
34025, 121.7529641, 31.1029537
34026, 121.74762229999999, 31.1032273
34027, 121.7531262, 31.1035592
34028, 121.7514061, 31.1053738
34029, 121.751156, 31.1068094
34030, 121.7559184, 31.1046478
34031, 121.7555243, 31.1064296
34032, 121.7573413, 31.1069057
34033, 121.7592211, 31.1075452
34034, 121.7549302, 31.1075761
34035, 121.75680028333335, 31.108286183333334
34036, 121.758781125, 31.109205199999998
34037, 121.75635773333333, 31.1099478
34038, 121.752964275, 31.109891299999997
34039, 121.75680442000001, 31.1106309
34040, 121.75284780000001, 31.11598255
34041, 121.7552882, 31.1165186
34042, 121.75304445, 31.117891899999996
34043, 121.7547574, 31.1186032
34044, 121.7563309, 31.1218906
34045, 121.7560871, 31.1233256
34046, 121.6124859, 31.097084825
34047, 121.61236542500001, 31.098839725
34048, 121.6204367, 31.1010237
34049, 121.618585, 31.1025747
34050, 121.606561125, 31.105999075
34051, 121.60646028571428, 31.106869157142853
34052, 121.6039651, 31.1079401
34053, 121.60590276842109, 31.10905542631579
34054, 121.6066382111111, 31.109384244444445
34055, 121.615635, 31.1135622
34056, 121.6094714, 31.1143325
34057, 121.6066836, 31.1165203
34058, 121.6097976, 31.1168122
34059, 121.66873985000001, 31.17059755
34060, 121.667497425, 31.171876275
34061, 121.66620334999999, 31.17445165
34062, 121.6685923, 31.1751355
34063, 121.66214165, 31.1749543
34064, 121.6698993, 31.1757532
34065, 121.6715674, 31.1763555
34066, 121.66156732500001, 31.176285874999998
34067, 121.6734687, 31.1770009
34068, 121.6632687, 31.1769368
34069, 121.670624, 31.1772229
34070, 121.6614189, 31.1774821
34071, 121.65851555, 31.17804665
34072, 121.6644775, 31.177961
34073, 121.67301328333333, 31.178750116666667
34074, 121.6715635, 31.1786972
34075, 121.66697099999999, 31.179102899999997
34076, 121.6743817, 31.1794274
34077, 121.6650626, 31.1794996
34078, 121.6594744, 31.1795363
34079, 121.67471668750001, 31.180857725
34080, 121.6710617, 31.1801773
34081, 121.6774756, 31.1809381
34082, 121.6702939, 31.18172835
34083, 121.6683372, 31.1814229
34084, 121.676916775, 31.182033525
34085, 121.6664399, 31.1825043
34086, 121.673904, 31.1826813
34087, 121.6676393, 31.1828237
34088, 121.6712843, 31.182888
34089, 121.668568, 31.1832646
34090, 121.6734262, 31.1836962
34091, 121.6711394, 31.1838065
34092, 121.6756495, 31.1845816
34093, 121.6752208, 31.1854421
34094, 121.6478646, 31.1740109
34095, 121.65381243999998, 31.17380897
34096, 121.6549072, 31.1744438
34097, 121.6590619, 31.1765517
34098, 121.6498524, 31.1769601
34099, 121.6564978, 31.177288150000003
34100, 121.65173469999999, 31.17806755
34101, 121.6438895, 31.1779768
34102, 121.6545046, 31.178807
34103, 121.6633945, 31.17912075
34104, 121.6471855, 31.1793064
34105, 121.6454749, 31.1793359
34106, 121.6524136, 31.1793526
34107, 121.6443619, 31.1794167
34108, 121.646567, 31.1798174
34109, 121.6483831, 31.1803765
34110, 121.6547727, 31.1805447
34111, 121.6480129, 31.1814863
34112, 121.64972474999999, 31.182272400000002
34113, 121.647475, 31.1827307
34114, 121.652133, 31.1827868
34115, 121.6520571, 31.1830498
34116, 121.6548593, 31.184058325
34117, 121.6492741, 31.186212
34118, 121.6511339, 31.1867505
34119, 121.6433985, 31.1873217
34120, 121.6455621, 31.1881043
34121, 121.6483484, 31.1891192
34122, 121.65044344, 31.189721809999998
34123, 121.6531845, 31.1902766
34124, 121.6528165, 31.1915666
34125, 121.6600156, 31.1921019
34126, 121.6443029, 31.1922714
34127, 121.6568968, 31.1930903
34128, 121.6469892, 31.1931859
34129, 121.656238, 31.1957155
34130, 121.655194, 31.1628275
34131, 121.6576426, 31.1633486
34132, 121.6540689, 31.166004
34133, 121.65225735, 31.16714815
34134, 121.653634, 31.1673192
34135, 121.65058394545454, 31.168091518181814
34136, 121.6517472, 31.1682203
34137, 121.65664079999999, 31.168712149999998
34138, 121.6535239, 31.1689651
34139, 121.655396275, 31.17053195
34140, 121.64853453749998, 31.170610212499998
34141, 121.6536227, 31.1706416
34142, 121.6538242, 31.1719887
34143, 121.65530675, 31.172432399999998
34144, 121.6589038, 31.1731051
34145, 121.654082, 31.1753873
34146, 121.65615695, 31.17585925
34147, 121.65690384999999, 31.18477605
34148, 121.6547631, 31.18533605
34149, 121.6556606, 31.1857741
34150, 121.6606229, 31.1860724
34151, 121.6633882, 31.1829406
34152, 121.6658619, 31.1840344
34153, 121.6624907, 31.1851803
34154, 121.6659604, 31.1854445
34155, 121.6644453, 31.1859106
34156, 121.6672049, 31.1859319
34157, 121.6657062, 31.186372
34158, 121.6635375, 31.1867187
34159, 121.6697877, 31.1869499
34160, 121.6622035, 31.1873524
34161, 121.6686882, 31.1874558
34162, 121.6690156, 31.1883903
34163, 121.6631836, 31.18918925
34164, 121.6648473, 31.1895935
34165, 121.6693995, 31.1902892
34166, 121.6720164, 31.1911617
34167, 121.6715173, 31.1921994
34168, 121.6751898, 31.1935619
34169, 121.6670166, 31.1939023
34170, 121.6615492, 31.1941643
34171, 121.6699345, 31.1950277
34172, 121.6668137, 31.1952921
34173, 121.6692119, 31.1962308
34174, 121.6846915, 31.1965966
34175, 121.69893210000001, 31.197803775
34176, 121.7002607, 31.2004606
34177, 121.7035426, 31.2016209
34178, 121.7009066, 31.2054933
34179, 121.6770034, 31.1966136
34180, 121.672505, 31.197774433333336
34181, 121.67438345000001, 31.198850375
34182, 121.706856, 31.2476322
34183, 121.7057152, 31.2508341
34184, 121.6958604, 31.2199492
34185, 121.6949598, 31.2246068
34186, 121.6945048, 31.22715615
34187, 121.6921441, 31.2335353
34188, 121.6885145, 31.2383824
34189, 121.6878122, 31.2401423
34190, 121.6893127, 31.2404931
34191, 121.69824102499999, 31.241145624999998
34192, 121.6939105, 31.2412485
34193, 121.6869442, 31.2422286
34194, 121.69372200000001, 31.24300025
34195, 121.69668275000001, 31.2437901
34196, 121.6930343, 31.2447036
34197, 121.6870985, 31.2464266
34198, 121.6920902, 31.2475954
34199, 121.6906117, 31.251051
34200, 121.7042166, 31.252245
34201, 121.7056611, 31.2528352
34202, 121.7033368, 31.2537736
34203, 121.7047359, 31.2541049
34204, 121.7057581, 31.2543245
34205, 121.7110372, 31.2559357
34206, 121.6930215, 31.2561807
34207, 121.6975388, 31.2571583
34208, 121.6965325, 31.2587108
34209, 121.6984459, 31.2593229
34210, 121.7014779, 31.2602617
34211, 121.6944329, 31.26243795
34212, 121.6935245, 31.2649274
34213, 121.6892246, 31.2658529
34214, 121.6973744, 31.2663264
34215, 121.696979, 31.267177
34216, 121.2000128, 31.0322277
34217, 121.2009591, 31.0331208
34218, 121.2148232, 31.3629844
34219, 121.2148728, 31.3631683
34220, 121.2148232, 31.3629844
34221, 121.1857648, 31.4041375
34222, 121.1690558, 31.4264048
34223, 121.1691327, 31.4265678
34224, 121.1690558, 31.4264048
34225, 121.4127904, 31.0134526
34226, 121.4113664, 31.0102454
34227, 121.3114657, 31.1551784
34228, 121.3087367, 31.1595979
34229, 121.2249043, 31.353635
34230, 121.2209226, 31.356267
34231, 121.2210355, 31.3565009
34232, 121.1869072, 31.4023707
34233, 121.2209508, 31.3564418
34234, 121.2209226, 31.356267
34235, 121.2495098, 31.3608609
34236, 121.2490627, 31.3607881
34237, 121.2490627, 31.3607881
34238, 121.2625512, 31.3653976
34239, 121.1869855, 31.4025042
34240, 121.1869072, 31.4023707
34241, 121.1869855, 31.4025042
34242, 121.2285042, 31.0181677
34243, 121.909819925, 30.87704825
34244, 121.2296009, 31.0887852
34245, 121.2295363, 31.0889111
34246, 121.2307344, 31.0890856
34247, 121.2306151, 31.0891988
34248, 121.5743684, 31.194188
34249, 121.2911333, 31.7326385
34250, 121.3437106, 31.717636
34251, 121.3789178, 31.7714521
34252, 121.3483124, 31.7152492
34253, 121.3641537, 31.7461103
34254, 121.361776, 31.7427603
34255, 121.34283479999999, 31.715919
34256, 121.2604832, 31.7465545
34257, 121.3318085, 31.755477
34258, 121.72117125, 31.579344475
34259, 121.7079905, 31.5872972
34260, 121.6968533, 31.586681300000002
34261, 121.7414454, 31.5677843
34262, 121.3117219, 31.7234678
34263, 121.3588912, 31.7388814
34264, 121.360581, 31.73841
34265, 121.3267946, 31.7176982
34266, 121.3281402, 31.749363799999998
34267, 121.3305701, 31.752209
34268, 121.3352556, 31.7466536
34269, 121.3104291, 31.7198947
34270, 121.3399935, 31.7119707
34271, 121.3248472, 31.714869
34272, 121.6882643, 31.2222501
34273, 121.6874973, 31.222276
34274, 121.692178, 31.2227137
34275, 121.692169, 31.2227963
34276, 121.6947619, 31.2230843
34277, 121.694772, 31.2230103
34278, 121.7090708, 31.2254285
34279, 121.70056919999999, 31.22370705
34280, 121.8790366, 30.8811272
34281, 121.8780917, 30.880777
34282, 121.8838219, 30.8856689
34283, 121.1707337, 30.9091656
34284, 121.1845993, 30.89807135
34285, 121.1810323, 30.9067511
34286, 121.1802716, 30.901838
34287, 121.1794991, 30.8988553
34288, 121.1886068, 30.8983462
34289, 121.17894665, 30.89771945
34290, 121.1585344, 30.9083701
34291, 121.1614854, 30.908779
34292, 121.1613462, 30.9082819
34293, 121.1911077, 30.9161613
34294, 121.1917085, 30.9132158
34295, 121.1589199, 30.9164283
34296, 121.2482162, 30.7857251
34297, 121.2096257, 30.8137624
34298, 121.24216835, 30.7847631
34299, 121.24212905, 30.78157245
34300, 121.2388403, 30.7848896
34301, 121.2445391, 30.7848399
34302, 121.1292089, 30.9424251
34303, 121.1351022, 30.9412861
34304, 121.2613157, 30.8343889
34305, 121.2418551, 30.8470664
34306, 121.2410435, 30.8280014
34307, 121.2451048, 30.8318179
34308, 121.253687625, 30.789066650000002
34309, 121.2460383, 30.8411402
34310, 121.2345008, 30.8308578
34311, 121.2366564, 30.829033
34312, 121.2545891, 30.7941408
34313, 121.2400098, 30.8419633
34314, 121.2536343, 30.7821695
34315, 121.245322, 30.8281136
34316, 121.2449546, 30.8345909
34317, 121.2273906, 30.8370409
34318, 121.2352196, 30.8131586
34319, 121.23822375, 30.8149185
34320, 121.2249143, 30.8370349
34321, 121.25416, 30.8035814
34322, 121.2544434, 30.8122556
34323, 121.26240653333333, 30.832635383333336
34324, 121.2448364, 30.8381985
34325, 121.2362654, 30.838343
34326, 121.2415212, 30.8382457
34327, 121.2501702, 30.8021791
34328, 121.2400489, 30.8409698
34329, 121.235443, 30.8344371
34330, 121.2567146, 30.8449202
34331, 121.2446975, 30.8410965
34332, 121.264822575, 30.834098025000003
34333, 121.2526908, 30.7960798
34334, 121.2317917, 30.8294252
34335, 121.2204353, 30.8647729
34336, 121.2366065, 30.832167
34337, 121.2484952, 30.8381464
34338, 121.2321498, 30.8304356
34339, 121.2415224, 30.8409928
34340, 121.25024, 30.7880231
34341, 121.2411256, 30.835736
34342, 121.233621, 30.8558946
34343, 121.2323378, 30.8325514
34344, 121.2323657, 30.8291673
34345, 121.2416448, 30.8254448
34346, 121.24744985, 30.80199265
34347, 121.2478591, 30.8208432
34348, 121.2325428, 30.8370776
34349, 121.2339916, 30.8298658
34350, 121.2400622, 30.8382665
34351, 121.25442029999999, 30.81087675
34352, 121.2526269, 30.7977834
34353, 121.2527601, 30.7941129
34354, 121.232469, 30.8344924
34355, 121.887221625, 30.896970575
34356, 121.8830205, 30.8967863
34357, 121.8787342, 30.8968313
34358, 121.8837936, 30.8998514
34359, 121.8844785, 30.8905361
34360, 121.88698955, 30.888385900000003
34361, 121.884284, 30.8908578
34362, 121.8828313, 30.8942625
34363, 121.88239695, 30.894998700000002
34364, 121.8880684, 30.8956379
34365, 121.88954505, 30.895264825
34366, 121.8849384, 30.8942667
34367, 121.88647133333332, 30.892858366666662
34368, 121.88873361666667, 30.89210468333333
34369, 121.8921801, 30.8954729
34370, 121.8924709, 30.89426065
34371, 121.89429346666667, 30.89428774444444
34372, 121.8912543, 30.8909717
34373, 121.88427695, 30.887726175000005
34374, 121.8839609, 30.8900991
34375, 121.8797069, 30.8950186
34376, 121.87970495, 30.8934024
34377, 121.8821456, 30.8932518
34378, 121.8798301, 30.8899472
34379, 121.8773561, 30.8935651
34380, 121.8832328125, 30.891309587500004
34381, 121.88509175, 30.8869392
34382, 121.6974092, 31.1715776
34383, 121.6972867, 31.1718347
34384, 121.7016271, 31.1730683
34385, 121.7015119, 31.1733268
34386, 121.3893023, 31.6177141
34387, 121.40739425000001, 31.11174635
34388, 121.808785275, 31.520447400000002
34389, 121.8052796, 31.522778
34390, 121.0985745, 30.8144597
34391, 121.4194934, 31.1867908
34392, 121.40043005000001, 31.011933
34393, 121.4197176, 31.017113199999997
34394, 121.1820005, 31.4623428
34395, 121.633145175, 31.241345624999997
34396, 121.6331322, 31.2432692
34397, 121.6396772, 31.2449797
34398, 121.6399078, 31.2457426
34399, 121.6396772, 31.2449797
34400, 121.4677128, 31.6177398
34401, 121.46968155, 31.6109789
34402, 121.4613034, 31.6211914
34403, 121.4763983, 31.5894847
34404, 121.27513215, 31.74089865
34405, 121.46445347499998, 31.613390900000002
34406, 121.4534499, 31.5989889
34407, 121.4749644, 31.6139633
34408, 121.4545646, 31.6126188
34409, 121.4610725, 31.6089058
34410, 121.2537254, 31.7271494
34411, 121.631265, 31.5604779
34412, 121.6705907, 31.5382516
34413, 121.3278441, 31.8122407
34414, 121.3197136, 31.8159487
34415, 121.1943377, 31.8099037
34416, 121.3179822, 31.7953104
34417, 121.3247414, 31.8436731
34418, 121.2241108, 31.7846468
34419, 121.3257051, 31.832101
34420, 121.2287159, 31.8134857
34421, 121.6541881, 31.5435051
34422, 121.6311375, 31.5602
34423, 121.6432057, 31.5618503
34424, 121.6486825, 31.5637686
34425, 121.65407903333333, 31.543871633333335
34426, 121.6340644, 31.5521816
34427, 121.6725402, 31.5396083
34428, 121.6350874, 31.5657922
34429, 121.62638095, 31.5541157
34430, 121.6322987, 31.5617105
34431, 121.6708533, 31.54045
34432, 121.65248985, 31.5442867
34433, 121.6327668, 31.5607252
34434, 121.6574461, 31.5477353
34435, 121.4059606, 31.0130221
34436, 121.41415760000001, 31.01569255
34437, 121.78590005000001, 31.101742350000002
34438, 121.7988944, 31.1047284
34439, 121.7848553, 31.106402
34440, 121.7843952, 31.1173306
34441, 121.7916783, 31.1187238
34442, 121.4967093, 31.32092
34443, 121.496628625, 31.32281125
34444, 121.4991052, 31.3269052
34445, 121.4990249, 31.3285692
